"","event_id","Datetime","PhysicalDataID","Station","Date","YSI","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","FlowDirection","VegetationRank","FieldComments_WQ","DataCorrectionComments","SamplingAltered","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC","LarvalDataID","ConditionCode","MeterSetTime","FlowMeterSpeed","FieldComments","SampleVolume","TowLocation","FlowMeterStart","FlowMeterEnd","LarvalCatchID","SpeciesCode","Stage","TL","FL","Count","LabComments","CommonName","ScientificName","TotalCountSpecies","LifeStage","LarvalLifeStage","CountIndividual","Attribute","FieldCommentsExcel","Observation"
"3932","STTD_2014-08-21 09:47:00",2014-08-21 09:47:00,846,"STTD",2014-08-21,NA,09:47:00,"CLR",NA,2,21.6,0.12,197,NA,7.76,7.97,48.7,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,625,1,10,"Low","Ebb tide, anchored",NA,"Center",639990,644000,4989,"TFS","L",12,NA,2,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3933","STTD_2014-08-21 09:47:00",2014-08-21 09:47:00,846,"STTD",2014-08-21,NA,09:47:00,"CLR",NA,2,21.6,0.12,197,NA,7.76,7.97,48.7,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,625,1,10,"Low","Ebb tide, anchored",NA,"Center",639990,644000,4990,"TFS","L",14.5,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3934","STTD_2014-08-21 09:47:00",2014-08-21 09:47:00,846,"STTD",2014-08-21,NA,09:47:00,"CLR",NA,2,21.6,0.12,197,NA,7.76,7.97,48.7,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,625,1,10,"Low","Ebb tide, anchored",NA,"Center",639990,644000,4991,"TFS","L",15,NA,2,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3935","STTD_2014-08-21 09:47:00",2014-08-21 09:47:00,846,"STTD",2014-08-21,NA,09:47:00,"CLR",NA,2,21.6,0.12,197,NA,7.76,7.97,48.7,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,625,1,10,"Low","Ebb tide, anchored",NA,"Center",639990,644000,4992,"TFS","L",10.5,NA,NA,"no head, not inluded in total count","Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3936","SHR_2014-08-22 08:42:00",2014-08-22 08:42:00,825,"SHR",2014-08-22,NA,08:42:00,"CLR",NA,NA,22.6,1.37,147,NA,7.5,8.38,5.4,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,604,1,10,"Low","ebb tide but low current, jet boat used",NA,"Center",635412,640000,4993,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3937","SHR_2014-08-26 07:45:00",2014-08-26 07:45:00,824,"SHR",2014-08-26,NA,07:45:00,"CLR",NA,NA,22.5,1.8,151,NA,7.7,8.67,3.72,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,603,1,10,"Low",NA,NA,"Center",630351,635400,4994,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3938","STTD_2014-08-27 10:12:00",2014-08-27 10:12:00,847,"STTD",2014-08-27,NA,10:12:00,"CLR",NA,2,21.8,0.2,201,NA,7.56,8.64,47,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,626,1,10,"Low","Ebb tide, anchored",NA,"Center",626310,630000,4995,"TFS","L",10,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3939","SHR_2014-09-09 09:10:00",2014-09-09 09:10:00,826,"SHR",2014-09-09,NA,09:10:00,"CLR",NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,NA,NA,NA,NA,NA,NA,2014,9,"Sep",NA,NA,605,1,10,"Low",NA,NA,"Center",616008,621000,4996,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3940","STTD_2014-09-10 09:15:00",2014-09-10 09:15:00,827,"STTD",2014-09-10,NA,09:15:00,"CLR",NA,2,20.4,0.2,204,NA,7.35,7.8,47.23,NA,NA,NA,NA,NA,NA,2014,9,"Sep",NA,NA,606,1,10,"Low",NA,NA,"Center",612098,615900,4997,"TFS","L",14.5,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3941","SHR_2014-09-23 09:53:00",2014-09-23 09:53:00,828,"SHR",2014-09-23,NA,09:53:00,"CLR",NA,NA,21.2,1.7,152,NA,7.87,9.02,3.7,NA,NA,NA,NA,NA,NA,2014,9,"Sep",NA,NA,607,1,10,"Low",NA,NA,"Center",606724,611000,4998,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3942","STTD_2014-09-24 09:47:00",2014-09-24 09:47:00,829,"STTD",2014-09-24,NA,09:47:00,"CLR",NA,1,21.3,0.24,340,NA,7.97,7.84,48,NA,NA,NA,NA,NA,NA,2014,9,"Sep",NA,NA,608,1,10,"Low",NA,NA,"Center",603335,607000,4999,"MSS","L",17,NA,1,NA,"Inland Silverside","Menidia beryllina",NA,NA,NA,NA,NA,NA,NA
"3943","SHR_2014-10-06 09:30:00",2014-10-06 09:30:00,830,"SHR",2014-10-06,NA,09:30:00,"CLR",NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,NA,NA,NA,NA,NA,NA,2014,10,"Oct",NA,NA,609,1,10,"Low","Jet boat motor used",NA,"Center",595959,603000,5000,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3944","STTD_2014-10-07 09:40:00",2014-10-07 09:40:00,831,"STTD",2014-10-07,NA,09:40:00,"CLR",NA,NA,21.7,0.2,242,NA,6.63,7.87,42.9,NA,NA,NA,NA,NA,NA,2014,10,"Oct",NA,NA,610,1,10,"Low",NA,NA,"Center",592485,596000,5001,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3945","SHR_2014-10-22 09:18:00",2014-10-22 09:18:00,832,"SHR",2014-10-22,NA,09:18:00,"CLR",NA,NA,17.5,NA,119,NA,7.81,9.67,2.6,NA,NA,NA,NA,NA,NA,2014,10,"Oct",NA,NA,611,1,10,"Low","Motor used (Striker)",NA,"Center",586548,593000,6438,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3946","STTD_2014-10-23 09:40:00",2014-10-23 09:40:00,833,"STTD",2014-10-23,NA,09:40:00,"CLD",NA,1,18,0.22,222,NA,6.64,7.99,46.7,NA,NA,NA,NA,NA,NA,2014,10,"Oct",NA,NA,612,1,10,"Low","Anchored",NA,"Center",584988,586000,6444,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3947","SHR_2014-11-04 09:10:00",2014-11-04 09:10:00,834,"SHR",2014-11-04,NA,09:10:00,"CLD",NA,NA,14.7,1.4,122,NA,6.44,10.12,8.5,NA,NA,NA,NA,NA,NA,2014,11,"Nov",NA,NA,613,1,10,"Low","BOAT/MOTOR",NA,"Center",578796,585000,6439,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3948","STTD_2014-11-05 09:10:00",2014-11-05 09:10:00,835,"STTD",2014-11-05,NA,09:10:00,"CLR",NA,NA,15,0.15,237,NA,7.77,8.77,55.5,NA,NA,NA,NA,NA,NA,2014,11,"Nov",NA,NA,614,1,10,"Low","Jon boat and anchor used, ebb tide",NA,"Center",575540,579000,5003,"SHM",NA,40,NA,1,"Adult","Shimofuri Goby","Tridentiger bifasciatus",NA,NA,NA,NA,NA,NA,NA
"3949","SHR_2014-11-18 08:49:00",2014-11-18 08:49:00,836,"SHR",2014-11-18,NA,08:49:00,"CLD",NA,1,13.3,1.7,132,NA,7.98,10.73,4.78,NA,NA,NA,NA,NA,NA,2014,11,"Nov",NA,NA,615,1,10,"Low","Jet boat used, ebb",NA,"Center",570536,575000,6440,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3950","STTD_2014-11-19 08:21:00",2014-11-19 08:21:00,837,"STTD",2014-11-19,NA,08:21:00,"RAN",NA,1,12.3,0.22,243,NA,7.93,9.84,53.4,NA,NA,NA,NA,NA,NA,2014,11,"Nov",NA,NA,616,1,10,"Low","Ebb tide, anchored",NA,"Center",567571,570000,6445,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3951","SHR_2014-12-03 08:45:00",2014-12-03 08:45:00,838,"SHR",2014-12-03,NA,08:45:00,"RAN",NA,1,13,0.8,145,NA,7.97,10,17.2,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,617,1,10,"Low",NA,NA,"Center",561737,567460,6441,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3952","STTD_2014-12-04 09:31:00",2014-12-04 09:31:00,839,"STTD",2014-12-04,NA,09:31:00,"CLD",NA,1,13.3,0.18,484,NA,7.84,8.07,71.7,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,618,1,10,"Low",NA,NA,"Center",557747,561700,6446,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3953","SHR_2014-12-17 07:46:00",2014-12-17 07:46:00,840,"SHR",2014-12-17,NA,07:46:00,"RAN",NA,1,11.3,0.13,107,NA,7.92,9.32,117.3,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,619,1,10,"Low","FROM SHR HARBOR BOAT DOCK",NA,"Center",554127,560000,6442,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3954","STTD_2014-12-18 08:57:00",2014-12-18 08:57:00,841,"STTD",2014-12-18,NA,08:57:00,"CLD",NA,1,11.2,0.1,281,NA,8.12,7.74,307,NA,NA,NA,NA,NA,NA,2014,12,"Dec",2,"TURB",620,1,10,"Low",NA,NA,"Center",547546,554000,6447,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3955","SHR_2014-12-29 09:12:00",2014-12-29 09:12:00,842,"SHR",2014-12-29,NA,09:12:00,"CLD",NA,NA,9.5,0.31,145,NA,8.14,10.19,39.2,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,621,1,10,"Low","From the dock",NA,"Center",544965,547500,6443,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3956","STTD_2014-12-30 10:52:00",2014-12-30 10:52:00,843,"STTD",2014-12-30,NA,10:52:00,"CLR",NA,NA,7.7,0.16,307,NA,8.14,8.55,63.1,NA,NA,NA,NA,NA,NA,2014,12,"Dec",NA,NA,622,1,10,"Low","Anchored, very fast flow",NA,"Center",534900,538669,6448,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3957","SHR_2015-01-15 08:00:00",2015-01-15 08:00:00,844,"SHR",2015-01-15,NA,08:00:00,"FOG",NA,NA,10.4,0.8,151,NA,7.77,10.56,34.5,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,623,1,10,"Low","very low flow from SHR boat dock",NA,"Center",537985,539000,5024,"PRS","L",5.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3958","STTD_2015-01-16 07:45:00",2015-01-16 07:45:00,845,"STTD",2015-01-16,NA,07:45:00,"FOG",NA,NA,10.4,0.27,549,NA,7.72,7.45,32.3,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,624,1,10,"Low","bottom of ebb tide from screw trap- slow current",NA,"Center",536481,538000,5027,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3959","STTD_2015-01-20 10:45:00",2015-01-20 10:45:00,848,"STTD",2015-01-20,NA,10:45:00,"FOG",NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,628,1,10,"Low","Ebb sampled from STTD",NA,"Center",532404,536000,5028,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3960","SHR_2015-01-21 09:30:00",2015-01-21 09:30:00,849,"SHR",2015-01-21,NA,09:30:00,"FOG",NA,NA,11,1.1,146,NA,8.54,10.96,9.6,NA,NA,NA,NA,NA,NA,2015,1,"Jan",NA,NA,629,NA,10,"Low","Ebb, low flow, jet boat motor used",NA,"Center",527033,532000,5029,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3961","SHR_2015-02-03 09:30:00",2015-02-03 09:30:00,850,"SHR",2015-02-03,NA,09:30:00,"CLR",NA,NA,11.9,1.5,158,NA,9.15,11.4,6.8,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,630,1,10,"Low",NA,NA,"Center",522593,527000,5025,"PRS","L",5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3962","SHR_2015-02-03 09:30:00",2015-02-03 09:30:00,850,"SHR",2015-02-03,NA,09:30:00,"CLR",NA,NA,11.9,1.5,158,NA,9.15,11.4,6.8,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,630,1,10,"Low",NA,NA,"Center",522593,527000,6260,"AT",NA,NA,NA,2,NA,"Animal Tissue",NA,NA,NA,NA,NA,NA,NA,NA
"3963","STTD_2015-02-04 09:25:00",2015-02-04 09:25:00,851,"STTD",2015-02-04,NA,09:25:00,"CLD",NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,631,1,10,"Low",NA,NA,"Center",518680,522500,5031,"PRS","L",6,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3964","STTD_2015-02-04 09:25:00",2015-02-04 09:25:00,851,"STTD",2015-02-04,NA,09:25:00,"CLD",NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,631,1,10,"Low",NA,NA,"Center",518680,522500,5032,"PRS","L",6,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3965","STTD_2015-02-04 09:25:00",2015-02-04 09:25:00,851,"STTD",2015-02-04,NA,09:25:00,"CLD",NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,631,1,10,"Low",NA,NA,"Center",518680,522500,5033,"PRS","L",5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3966","STTD_2015-02-04 09:25:00",2015-02-04 09:25:00,851,"STTD",2015-02-04,NA,09:25:00,"CLD",NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,631,1,10,"Low",NA,NA,"Center",518680,522500,5034,"PRS","L",6,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3967","STTD_2015-02-04 09:25:00",2015-02-04 09:25:00,851,"STTD",2015-02-04,NA,09:25:00,"CLD",NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,631,1,10,"Low",NA,NA,"Center",518680,522500,5076,"PRS","L",5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3968","STTD_2015-02-04 09:25:00",2015-02-04 09:25:00,851,"STTD",2015-02-04,NA,09:25:00,"CLD",NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,631,1,10,"Low",NA,NA,"Center",518680,522500,5077,"PRS","L",5.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3969","STTD_2015-02-04 09:25:00",2015-02-04 09:25:00,851,"STTD",2015-02-04,NA,09:25:00,"CLD",NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,631,1,10,"Low",NA,NA,"Center",518680,522500,5078,"PRS","L",6,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3970","STTD_2015-02-04 09:25:00",2015-02-04 09:25:00,851,"STTD",2015-02-04,NA,09:25:00,"CLD",NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,631,1,10,"Low",NA,NA,"Center",518680,522500,5079,"PRS","L",4.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3971","STTD_2015-02-04 09:25:00",2015-02-04 09:25:00,851,"STTD",2015-02-04,NA,09:25:00,"CLD",NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,631,1,10,"Low",NA,NA,"Center",518680,522500,5080,"PRS","L",6,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3972","STTD_2015-02-17 09:30:00",2015-02-17 09:30:00,852,"STTD",2015-02-17,NA,09:30:00,"CLR",NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,632,1,10,"Low","ebb tide, off trap",NA,"Center",512466,519000,5040,"TFS","L",5,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3973","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5085,"PRS","L",6.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3974","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5086,"PRS","L",7.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3975","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5087,"PRS","L",7.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3976","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5088,"PRS","L",5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3977","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5089,"PRS","L",5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3978","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5090,"PRS","L",5.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3979","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5091,"PRS","L",6,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3980","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5092,"PRS","L",5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3981","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5093,"PRS","L",5.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3982","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5094,"PRS","L",5.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3983","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5095,"PRS","L",5.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3984","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5096,"PRS","L",5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3985","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5097,"PRS","L",5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3986","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5098,"PRS","L",5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3987","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5099,"PRS","L",5.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3988","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5100,"PRS","L",5.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3989","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5101,"PRS","L",5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3990","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5102,"PRS","L",5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3991","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5103,"PRS","L",5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3992","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5104,"PRS","L",5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3993","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5105,"PRS","L",5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"3994","SHR_2015-02-18 09:27:00",2015-02-18 09:27:00,854,"SHR",2015-02-18,NA,09:27:00,"FOG",NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,NA,NA,NA,NA,NA,NA,2015,2,"Feb",NA,NA,635,1,10,"Low",NA,NA,"Center",505286,512000,5106,"PRS","L",5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
